question_id,db_id,sql,difficulty,runtime_s
1486,debit_card_specializing,"SELECT
  SUM(Currency = 'CZK') - SUM(Currency = 'EUR')
FROM customers
WHERE
  Segment = 'SME'",simple,0.01121899999998277
1490,debit_card_specializing,"SELECT
  CAST(SUM(CASE WHEN T2.Consumption > 46.73 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.CustomerID)
FROM customers AS T1
INNER JOIN yearmonth AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  T1.Segment = 'LAM'",moderate,0.13634209999872837
1493,debit_card_specializing,"SELECT
  CAST(SUM(CASE WHEN Consumption > 528.3 THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(CustomerID)
FROM yearmonth
WHERE
  Date = '201202'",simple,0.06094479999592295
1498,debit_card_specializing,"SELECT
  SUM(Consumption)
FROM yearmonth
WHERE
  SUBSTR(Date, 1, 4) = '2012'
GROUP BY
  SUBSTR(Date, 5, 2)
ORDER BY
  SUM(Consumption) DESC
LIMIT 1",simple,0.3014152000032482
1500,debit_card_specializing,"SELECT
  T3.Description
FROM transactions_1k AS T1
INNER JOIN yearmonth AS T2
  ON T1.CustomerID = T2.CustomerID
INNER JOIN products AS T3
  ON T1.ProductID = T3.ProductID
WHERE
  T2.Date = '201309'",simple,0.007434300001477823
1501,debit_card_specializing,"SELECT DISTINCT
  T2.Country
FROM transactions_1k AS T1
INNER JOIN gasstations AS T2
  ON T1.GasStationID = T2.GasStationID
INNER JOIN yearmonth AS T3
  ON T1.CustomerID = T3.CustomerID
WHERE
  T3.Date = '201306'",moderate,0.005407700002251659
1505,debit_card_specializing,"SELECT
  COUNT(*)
FROM yearmonth AS T1
INNER JOIN customers AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  T2.Currency = 'EUR' AND T1.Consumption > 1000.00",simple,0.13046809999650577
1506,debit_card_specializing,"SELECT DISTINCT
  T3.Description
FROM transactions_1k AS T1
INNER JOIN gasstations AS T2
  ON T1.GasStationID = T2.GasStationID
INNER JOIN products AS T3
  ON T1.ProductID = T3.ProductID
WHERE
  T2.Country = 'CZE'",moderate,0.0016843999983393587
1507,debit_card_specializing,"SELECT DISTINCT
  T1.Time
FROM transactions_1k AS T1
INNER JOIN gasstations AS T2
  ON T1.GasStationID = T2.GasStationID
WHERE
  T2.ChainID = 11",simple,0.0010364999980083667
1514,debit_card_specializing,"SELECT DISTINCT
  T3.Currency
FROM transactions_1k AS T1
INNER JOIN gasstations AS T2
  ON T1.GasStationID = T2.GasStationID
INNER JOIN customers AS T3
  ON T1.CustomerID = T3.CustomerID
WHERE
  T1.Date = '2012-08-24' AND T1.Time = '16:25:00'",simple,0.0007470999989891425
1515,debit_card_specializing,"SELECT
  T2.Segment
FROM transactions_1k AS T1
INNER JOIN customers AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  T1.date = '2012-08-23' AND T1.time = '21:20:00'",simple,0.0006176999959279783
1521,debit_card_specializing,"SELECT
  COUNT(T1.TransactionID)
FROM transactions_1k AS T1
INNER JOIN gasstations AS T2
  ON T1.GasStationID = T2.GasStationID
WHERE
  T1.Date = '2012-08-26'
  AND T1.Time BETWEEN '08:00:00' AND '09:00:00'
  AND T2.Country = 'CZE'",moderate,0.0007278999983100221
1524,debit_card_specializing,"SELECT
  T2.Country
FROM transactions_1k AS T1
INNER JOIN gasstations AS T2
  ON T1.GasStationID = T2.GasStationID
WHERE
  T1.Date = '2012-08-24' AND  T1.Price = 548.4",simple,0.0007387000005110167
1525,debit_card_specializing,"SELECT
  CAST(SUM(CASE WHEN T2.Currency = 'EUR' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T1.CustomerID)
FROM transactions_1k AS T1
INNER JOIN customers AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  T1.Date = '2012-08-25'",simple,0.002256700005091261
1526,debit_card_specializing,"SELECT
  CAST(SUM(CASE WHEN SUBSTR(Date, 1, 4) = '2012' THEN Consumption ELSE 0 END) - SUM(CASE WHEN SUBSTR(Date, 1, 4) = '2013' THEN Consumption ELSE 0 END) AS DOUBLE) / SUM(CASE WHEN SUBSTR(Date, 1, 4) = '2012' THEN Consumption ELSE 0 END)
FROM yearmonth
WHERE
  CustomerID = (
    SELECT
      T1.CustomerID
    FROM transactions_1k AS T1
    INNER JOIN gasstations AS T2
      ON T1.GasStationID = T2.GasStationID
    WHERE
      T1.Date = '2012-08-25' AND T1.Price  = 1513.12   )",challenging,0.08632390000275336
1528,debit_card_specializing,"SELECT
  CAST(SUM(CASE WHEN Country = 'SVK' AND Segment = 'Premium' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / SUM(CASE WHEN Country = 'SVK' THEN 1 ELSE 0 END)
FROM gasstations",simple,0.0021378000019467436
1529,debit_card_specializing,"SELECT
  SUM(T1.Price ),
  SUM(CASE WHEN T3.Date = '201201' THEN T1.Price ELSE 0 END)
FROM transactions_1k AS T1
INNER JOIN gasstations AS T2
  ON T1.GasStationID = T2.GasStationID
INNER JOIN yearmonth AS T3
  ON T1.CustomerID = T3.CustomerID
WHERE
  T1.CustomerID = '38508'",moderate,0.10557200000039302
1531,debit_card_specializing,"SELECT
  T2.CustomerID,
  SUM(T2.Price / T2.Amount),
  T1.Currency
FROM customers AS T1
INNER JOIN transactions_1k AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  T2.CustomerID = (
    SELECT
      CustomerID
    FROM yearmonth
    ORDER BY
      Consumption DESC
    LIMIT 1
  )
GROUP BY
  T2.CustomerID,
  T1.Currency",moderate,0.12233769999875221
1533,debit_card_specializing,"SELECT
  T2.Consumption
FROM transactions_1k AS T1
INNER JOIN yearmonth AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  T1.Price / T1.Amount > 29.00
  AND T1.ProductID = 5
  AND T2.Date = '201208'",moderate,0.0019831999961752445
1312,student_club,"SELECT
  T2.major_name
FROM member AS T1
INNER JOIN major AS T2
  ON T1.link_to_major = T2.major_id
WHERE
  T1.first_name = 'Angela' AND T1.last_name = 'Sanders'",simple,0.0002530999990995042
1317,student_club,"SELECT
  COUNT(T1.event_id)
FROM event AS T1
INNER JOIN attendance AS T2
  ON T1.event_id = T2.link_to_event
INNER JOIN member AS T3
  ON T2.link_to_member = T3.member_id
WHERE
  T1.event_name = 'Women''s Soccer' AND T3.t_shirt_size = 'Medium'",moderate,0.000825700000859797
1322,student_club,SELECT COUNT(DISTINCT T1.event_id) FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event WHERE T1.type = 'Meeting' GROUP BY T1.event_id HAVING COUNT(T2.link_to_event) > 10,moderate,0.000517000000400003
1323,student_club,SELECT T1.event_name FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event GROUP BY T1.event_id HAVING COUNT(T2.link_to_event) > 20 AND NOT EXISTS (SELECT 1 FROM event AS E WHERE E.event_id = T1.event_id AND E.type = 'Fundraiser'),moderate,0.0004926999972667545
1331,student_club,"SELECT
  T2.amount
FROM member AS T1
INNER JOIN income AS T2
  ON T1.member_id = T2.link_to_member
WHERE
  T1.position = 'Vice President'",simple,0.00025090000417549163
1334,student_club,"SELECT
  T1.first_name,
  T1.last_name
FROM member AS T1
INNER JOIN zip_code AS T2
  ON T1.zip = T2.zip_code
WHERE
  T2.state = 'Illinois'",simple,0.0008264999996754341
1338,student_club,"SELECT
  T3.approved
FROM event AS T1
INNER JOIN budget AS T2
  ON T1.event_id = T2.link_to_event
INNER JOIN expense AS T3
  ON T2.budget_id = T3.link_to_budget
WHERE
  T1.event_name = 'October Meeting' AND T1.event_date LIKE '2019-10-08%'",moderate,0.00038299999869195744
1339,student_club,"SELECT
  AVG(T2.cost)
FROM member AS T1
INNER JOIN expense AS T2
  ON T1.member_id = T2.link_to_member
WHERE
  T1.last_name = 'Allen'
  AND T1.first_name = 'Elijah'
  AND (
    SUBSTR(T2.expense_date, 6, 2) = '09'
    OR SUBSTR(T2.expense_date, 6, 2) = '10'
  )",challenging,0.0003355000008014031
1340,student_club,"SELECT
  SUM(CASE WHEN SUBSTR(T1.event_date, 1, 4) = '2019' THEN T2.spent ELSE 0 END) - SUM(CASE WHEN SUBSTR(T1.event_date, 1, 4) = '2020' THEN T2.spent ELSE 0 END) AS num
FROM event AS T1
INNER JOIN budget AS T2
  ON T1.event_id = T2.link_to_event",moderate,0.00034359999699518085
1344,student_club,"SELECT
  notes
FROM income
WHERE
  source = 'Fundraising' AND date_received = '2019-09-14'",simple,0.00024310000299010426
1346,student_club,"SELECT
  phone
FROM member
WHERE
  first_name = 'Carlo' AND last_name = 'Jacobs'",simple,0.0002689000029931776
1350,student_club,"SELECT
  T1.event_status
FROM budget AS T1
INNER JOIN expense AS T2
  ON T1.budget_id = T2.link_to_budget
WHERE
  T2.expense_description = 'Post Cards, Posters'
  AND T2.expense_date = '2019-08-20'",moderate,0.00023820000205887482
1351,student_club,"SELECT
  T2.major_name
FROM member AS T1
INNER JOIN major AS T2
  ON T1.link_to_major = T2.major_id
WHERE
  T1.first_name = 'Brent' AND T1.last_name = 'Thomason'",simple,0.0002640000020619482
1352,student_club,"SELECT
  COUNT(T1.member_id)
FROM member AS T1
INNER JOIN major AS T2
  ON T1.link_to_major = T2.major_id
WHERE
  T2.major_name = 'Business' AND T1.t_shirt_size = 'Medium'",moderate,0.0004791000028490089
1356,student_club,"SELECT
  T2.department
FROM member AS T1
INNER JOIN major AS T2
  ON T1.link_to_major = T2.major_id
WHERE
  T1.position = 'President'",simple,0.00024670000129844993
1357,student_club,"SELECT
  T2.date_received
FROM member AS T1
INNER JOIN income AS T2
  ON T1.member_id = T2.link_to_member
WHERE
  T1.first_name = 'Connor'
  AND T1.last_name = 'Hilton'
  AND T2.source = 'Dues'",simple,0.00040699999954085797
1359,student_club,"SELECT
  CAST(SUM(CASE WHEN T2.event_name = 'Yearly Kickoff' THEN T1.amount ELSE 0 END) AS DOUBLE) / SUM(CASE WHEN T2.event_name = 'October Meeting' THEN T1.amount ELSE 0 END)
FROM budget AS T1
INNER JOIN event AS T2
  ON T1.link_to_event = T2.event_id
WHERE
  T1.category = 'Advertisement' AND T2.type = 'Meeting'",challenging,0.0004191000043647364
1361,student_club,"SELECT
  SUM(cost)
FROM expense
WHERE
  expense_description = 'Pizza'",simple,0.00022249999892665073
1362,student_club,"SELECT
  COUNT(city)
FROM zip_code
WHERE
  county = 'Orange County' AND state = 'Virginia'",simple,0.015255899998010136
1368,student_club,"SELECT
  T2.major_name
FROM member AS T1
INNER JOIN major AS T2
  ON T1.link_to_major = T2.major_id
WHERE
  T1.phone = '809-555-3360'",simple,0.00025440000172238797
1371,student_club,"SELECT
  COUNT(T2.link_to_member)
FROM event AS T1
INNER JOIN attendance AS T2
  ON T1.event_id = T2.link_to_event
WHERE
  T1.event_name = 'Women''s Soccer'",simple,0.0003008999992744066
1375,student_club,"SELECT
  T1.first_name,
  T1.last_name
FROM member AS T1
INNER JOIN major AS T2
  ON T1.link_to_major = T2.major_id
WHERE
  T2.department = 'School of Applied Sciences, Technology and Education'",moderate,0.0003597000031732023
1376,student_club,"SELECT
  T2.event_name
FROM budget AS T1
INNER JOIN event AS T2
  ON T1.link_to_event = T2.event_id
WHERE
  T2.status = 'Closed'
ORDER BY
  T1.spent / T1.amount DESC
LIMIT 1",moderate,0.00041399999463465065
1378,student_club,"SELECT
  MAX(spent)
FROM budget",simple,0.00023689999943599105
1380,student_club,SELECT SUM(spent) FROM budget WHERE category = 'Food',simple,0.000261799999861978
1381,student_club,"SELECT
  T1.first_name,
  T1.last_name
FROM member AS T1
INNER JOIN attendance AS T2
  ON T1.member_id = T2.link_to_member
GROUP BY
  T2.link_to_member
HAVING
  COUNT(T2.link_to_event) > 7",moderate,0.0007594000053359196
1387,student_club,"SELECT
  T4.first_name,
  T4.last_name
FROM event AS T1
INNER JOIN budget AS T2
  ON T1.event_id = T2.link_to_event
INNER JOIN expense AS T3
  ON T2.budget_id = T3.link_to_budget
INNER JOIN member AS T4
  ON T3.link_to_member = T4.member_id
WHERE
  T1.event_name = 'Yearly Kickoff'",moderate,0.0004680999991251156
1389,student_club,"SELECT
  T1.event_name
FROM event AS T1
INNER JOIN budget AS T2
  ON T1.event_id = T2.link_to_event
INNER JOIN expense AS T3
  ON T2.budget_id = T3.link_to_budget
ORDER BY
  T3.cost
LIMIT 1",simple,0.00038070000300649554
1390,student_club,"SELECT
  CAST(SUM(CASE WHEN T1.event_name = 'Yearly Kickoff' THEN T3.cost ELSE 0 END) AS DOUBLE) * 100 / SUM(T3.cost)
FROM event AS T1
INNER JOIN budget AS T2
  ON T1.event_id = T2.link_to_event
INNER JOIN expense AS T3
  ON T2.budget_id = T3.link_to_budget",moderate,0.00043759999971371144
1392,student_club,"SELECT
  source
FROM income
WHERE
  date_received BETWEEN '2019-09-01' AND '2019-09-30'
ORDER BY
  source DESC
LIMIT 1",simple,0.00026590000197757035
1394,student_club,"SELECT
  COUNT(T2.member_id)
FROM major AS T1
INNER JOIN member AS T2
  ON T1.major_id = T2.link_to_major
WHERE
  T1.major_name = 'Physics Teaching'",simple,0.0003397999971639365
1398,student_club,"SELECT
  T2.event_name
FROM budget AS T1
INNER JOIN event AS T2
  ON T1.link_to_event = T2.event_id
WHERE
  T1.category = 'Advertisement'
ORDER BY
  T1.spent DESC
LIMIT 1",moderate,0.00042050000047311187
1399,student_club,"SELECT
  CASE WHEN T3.event_name = 'Women''s Soccer' THEN 'YES' END AS result
FROM member AS T1
INNER JOIN attendance AS T2
  ON T1.member_id = T2.link_to_member
INNER JOIN event AS T3
  ON T2.link_to_event = T3.event_id
WHERE
  T1.first_name = 'Maya' AND T1.last_name = 'Mclean'",moderate,0.0005935999943176284
1401,student_club,"SELECT
  T3.cost
FROM event AS T1
INNER JOIN budget AS T2
  ON T1.event_id = T2.link_to_event
INNER JOIN expense AS T3
  ON T2.budget_id = T3.link_to_budget
WHERE
  T1.event_name = 'September Speaker'
  AND T3.expense_description = 'Posters'",moderate,0.0003172999931848608
1403,student_club,"SELECT
  T2.event_name
FROM budget AS T1
INNER JOIN event AS T2
  ON T2.event_id = T1.link_to_event
WHERE
  T1.event_status = 'Closed' AND T1.remaining < 0
ORDER BY
  T1.remaining
LIMIT 1",moderate,0.0004991000023437664
1404,student_club,"SELECT T1.type, SUM(T3.cost) AS total_cost FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event INNER JOIN expense AS T3 ON T2.budget_id = T3.link_to_budget WHERE T1.event_name = 'October Meeting' GROUP BY T1.type",moderate,0.0003780000042752363
1405,student_club,"SELECT T2.category, SUM(T2.amount) FROM event AS T1 INNER JOIN budget AS T2 ON T1.event_id = T2.link_to_event WHERE T1.event_name = 'April Speaker' GROUP BY T2.category ORDER BY SUM(T2.amount) ASC",moderate,0.00035909999860450625
1409,student_club,"SELECT
  SUM(cost)
FROM expense
WHERE
  expense_date = '2019-08-20'",simple,0.0002476999943610281
1410,student_club,"SELECT
  T1.first_name,
  T1.last_name,
  SUM(T2.cost)
FROM member AS T1
INNER JOIN expense AS T2
  ON T1.member_id = T2.link_to_member
WHERE
  T1.member_id = 'rec4BLdZHS2Blfp4v'",simple,0.0002877000006265007
1411,student_club,"SELECT
  T2.expense_description
FROM member AS T1
INNER JOIN expense AS T2
  ON T1.member_id = T2.link_to_member
WHERE
  T1.first_name = 'Sacha' AND T1.last_name = 'Harrison'",simple,0.00033409999741706997
1422,student_club,"SELECT DISTINCT
  T2.category
FROM event AS T1
INNER JOIN budget AS T2
  ON T1.event_id = T2.link_to_event
WHERE
  T1.location = 'MU 215'",simple,0.00035769999522017315
1426,student_club,"SELECT
  T2.last_name,
  T1.department,
  T1.college
FROM major AS T1
INNER JOIN member AS T2
  ON T1.major_id = T2.link_to_major
WHERE
  T2.position = 'Member' AND T1.major_name = 'Environmental Engineering'",moderate,0.0003769000031752512
1427,student_club,"SELECT DISTINCT
  T2.category,
  T1.type
FROM event AS T1
INNER JOIN budget AS T2
  ON T1.event_id = T2.link_to_event
WHERE
  T1.location = 'MU 215' AND T2.spent = 0 AND T1.type = 'Guest Speaker'",moderate,0.00038930000300752
1432,student_club,"SELECT
  CAST(SUM(CASE WHEN T2.amount = 50 THEN 1.0 ELSE 0 END) AS DOUBLE) * 100 / COUNT(T2.income_id)
FROM member AS T1
INNER JOIN income AS T2
  ON T1.member_id = T2.link_to_member
WHERE
  T1.position = 'Member' AND T1.t_shirt_size = 'Medium'",moderate,0.00032780000037746504
1435,student_club,"SELECT DISTINCT
  event_name
FROM event
WHERE
  type = 'Game'
  AND DATE(SUBSTR(event_date, 1, 10)) BETWEEN '2019-03-15' AND '2020-03-20'
  AND status = 'Closed'",moderate,0.0003001000004587695
1457,student_club,"SELECT DISTINCT
  T3.first_name,
  T3.last_name,
  T3.phone
FROM expense AS T1
INNER JOIN budget AS T2
  ON T1.link_to_budget = T2.budget_id
INNER JOIN member AS T3
  ON T3.member_id = T1.link_to_member
WHERE
  T1.cost > (
    SELECT
      AVG(T1.cost)
    FROM expense AS T1
    INNER JOIN budget AS T2
      ON T1.link_to_budget = T2.budget_id
    INNER JOIN member AS T3
      ON T3.member_id = T1.link_to_member
  )",challenging,0.0006412000002455898
1460,student_club,"SELECT
  T2.first_name,
  T2.last_name,
  T1.cost
FROM expense AS T1
INNER JOIN member AS T2
  ON T1.link_to_member = T2.member_id
WHERE
  T1.expense_description = 'Water, Veggie tray, supplies'",challenging,0.00025019999884534627
1464,student_club,"SELECT DISTINCT
  T3.first_name,
  T3.last_name,
  T4.amount
FROM event AS T1
INNER JOIN attendance AS T2
  ON T1.event_id = T2.link_to_event
INNER JOIN member AS T3
  ON T3.member_id = T2.link_to_member
INNER JOIN income AS T4
  ON T4.link_to_member = T3.member_id
WHERE
  T4.date_received = '2019-09-09'",challenging,0.0007968999998411164
1149,thrombosis_prediction,"SELECT
  CAST(SUM(CASE WHEN Admission = '+' THEN 1 ELSE 0 END) AS DOUBLE) * 100 / SUM(CASE WHEN Admission = '-' THEN 1 ELSE 0 END)
FROM Patient
WHERE
  SEX = 'M'",moderate,0.0008001000023796223
1152,thrombosis_prediction,"SELECT
  SUM(CASE WHEN Admission = '+' THEN 1 ELSE 0 END) / SUM(CASE WHEN Admission = '-' THEN 1 ELSE 0 END)
FROM Patient
WHERE
  Diagnosis = 'SLE'",moderate,0.0008959999977378175
1153,thrombosis_prediction,"SELECT
  T1.Diagnosis,
  T2.Date
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T1.ID = 30609",simple,0.00037790000351378694
1155,thrombosis_prediction,"SELECT DISTINCT
  T1.ID,
  T1.SEX,
  T1.Birthday
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.LDH > 500",simple,0.010975600001984276
1157,thrombosis_prediction,"SELECT DISTINCT
  T1.ID,
  T1.SEX,
  T1.Diagnosis
FROM Patient AS T1
INNER JOIN Examination AS T2
  ON T1.ID = T2.ID
WHERE
  T2.Thrombosis = 2",simple,0.0003445999973337166
1166,thrombosis_prediction,"SELECT
  T2.Symptoms,
  T1.Diagnosis
FROM Patient AS T1
INNER JOIN Examination AS T2
  ON T1.ID = T2.ID
WHERE
  NOT T2.Symptoms IS NULL
ORDER BY
  T1.Birthday DESC
LIMIT 1",simple,0.00039199999446282163
1169,thrombosis_prediction,"SELECT
  CAST(SUM(CASE WHEN T2.UA <= 8.0 AND T1.SEX = 'M' THEN 1 ELSE 0 END) AS DOUBLE) / SUM(CASE WHEN T2.UA <= 6.5 AND T1.SEX = 'F' THEN 1 ELSE 0 END)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID",challenging,0.013848400005372241
1187,thrombosis_prediction,"SELECT DISTINCT
  ID
FROM Laboratory
WHERE
  Date BETWEEN '1987-07-06' AND '1996-01-31' AND GPT > 30 AND ALB < 4",moderate,0.012763300001097377
1195,thrombosis_prediction,"SELECT
  AVG(T2.ALB)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.PLT > 400 AND T1.Diagnosis = 'SLE' AND T1.SEX = 'F'",moderate,0.004596200000378303
1198,thrombosis_prediction,"SELECT
  COUNT(ID)
FROM Patient
WHERE
  SEX = 'F' AND Diagnosis = 'APS'",simple,0.0007078999988152646
1205,thrombosis_prediction,"SELECT
  CASE
    WHEN (
      T1.SEX = 'F' AND T2.UA > 6.5
    )
    OR (
      T1.SEX = 'M' AND T2.UA > 8.0
    )
    THEN TRUE
    ELSE FALSE
  END
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T1.ID = 57266",moderate,0.00038010000571375713
1208,thrombosis_prediction,"SELECT DISTINCT
  T1.ID
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T1.SEX = 'M' AND T2.GPT >= 60",moderate,0.0038314999983413145
1209,thrombosis_prediction,"SELECT T1.Diagnosis
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.GPT > 60
ORDER BY
  T1.Birthday ASC",moderate,0.010809300001710653
1220,thrombosis_prediction,"SELECT DISTINCT
  T1.ID,
  T1.SEX,
  T1.Birthday
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.UN = 29",simple,0.009507299997494556
1238,thrombosis_prediction,"SELECT
  T1.ID,
  T1.SEX
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T1.Diagnosis = 'SLE' AND T2.HGB > 10 AND T2.HGB < 17
ORDER BY
  T1.Birthday ASC
LIMIT 1",moderate,0.006612299999687821
1241,thrombosis_prediction,"SELECT
  SUM(CASE WHEN T2.PLT <= 100 THEN 1 ELSE 0 END) - SUM(CASE WHEN T2.PLT >= 400 THEN 1 ELSE 0 END)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID",challenging,0.012042200003634207
1247,thrombosis_prediction,"SELECT
  COUNT(DISTINCT T1.ID)
FROM Patient AS T1
INNER JOIN Laboratory AS T2
  ON T1.ID = T2.ID
WHERE
  T2.FG <= 150
  OR T2.FG >= 450
  AND T2.WBC > 3.5
  AND T2.WBC < 9.0
  AND T1.SEX = 'M'",challenging,0.013737499997660052
